genome_id,SIR
287.8494,0
287.8495,1
287.8497,0
287.8498,1
287.8499,0
287.85,1
287.8501,1
287.8502,1
287.8503,1
287.8506,0
287.8507,0
287.8509,1
287.8034,0
287.8033,1
287.8032,0
287.8031,1
287.7844,0
287.7845,0
287.7846,0
287.7847,0
287.7848,1
287.7849,0
287.7851,1
287.7852,1
287.12842,0
287.851,0
287.7854,0
287.7856,0
287.7857,0
287.7858,0
287.786,0
287.7861,0
287.8027,0
287.8028,1
287.8029,0
287.803,0
287.7855,0
287.8514,0
287.8517,0
287.8518,0
287.8544,1
287.8545,1
287.8546,0
287.8547,1
287.8548,0
287.8549,0
287.855,0
287.855,0
287.8551,0
287.8543,0
287.858,0
287.859,0
287.86,1
287.864,1
287.7842,1
287.8542,0
287.854,0
287.852,0
287.852,1
287.8521,1
287.8522,1
287.8524,1
287.8525,1
287.8527,1
287.8528,1
287.8529,1
287.8541,0
287.8531,1
287.8533,1
287.8534,1
287.8535,0
287.8536,0
287.8537,0
287.8538,0
287.8539,0
287.853,0
287.12485,1
287.12484,0
287.12483,0
287.1087,1
287.1088,1
287.1089,0
287.1093,0
287.1095,0
287.1096,1
287.1097,1
287.1098,0
287.1099,1
287.11,1
287.1101,0
287.1067,1
287.1069,0
287.1072,1
287.1078,1
287.108,0
287.1104,0
287.1124,1
287.1125,1
287.1126,1
287.1128,0
287.113,1
287.1131,0
287.1132,1
287.1133,1
287.1134,1
287.1135,1
287.1136,1
287.1138,1
287.1139,1
287.1103,0
287.1122,1
287.1106,0
287.1107,0
287.1108,1
287.1109,1
287.1111,1
287.1112,0
287.1115,0
287.1116,0
287.1118,0
287.1119,1
287.114,1
287.1065,0
287.1063,0
287.1009,0
287.101,1
287.1011,1
287.1021,0
287.1024,1
287.12844,1
208964.381,0
208964.382,0
208964.383,0
208964.384,0
208964.385,0
208964.386,0
208964.387,0
208964.388,0
208964.389,0
287.1,0
287.1001,1
287.1004,1
287.1027,1
287.1052,0
287.1053,1
287.1054,1
287.1058,0
287.106,1
287.1062,0
287.1046,1
287.1045,1
287.1028,0
287.1029,0
287.1031,0
287.1038,0
287.1039,0
287.104,1
287.1042,1
287.1044,0
287.1141,1
287.12843,0
287.1143,1
287.1244,1
287.12441,1
287.12442,1
287.12444,1
287.12445,0
287.12446,0
287.12447,0
287.12448,1
287.12449,0
287.12443,1
287.1238,1
287.1235,0
287.1222,0
287.1224,1
287.1231,0
287.1232,1
287.122,0
287.1245,1
287.12452,1
287.1247,1
287.12471,1
287.12472,0
287.12473,1
287.12474,1
287.12475,0
287.12469,0
287.12476,0
287.12478,1
287.12479,1
287.1248,0
287.1248,0
287.1142,1
287.12482,1
287.12477,1
287.12451,0
287.12468,1
287.12466,1
287.12453,0
287.12454,0
287.12455,1
287.12456,1
287.12457,1
287.12458,0
287.12467,1
287.12459,1
287.1246,1
287.12461,1
287.12462,1
287.12463,0
287.12464,0
287.12465,1
287.1219,0
287.1217,0
287.1166,0
287.1167,0
287.1169,1
287.1165,1
287.1172,1
287.1177,0
287.1178,1
287.1162,1
287.1145,1
287.1144,1
287.1146,1
287.1147,1
287.1148,1
287.1163,1
287.1149,0
287.1151,1
287.116,1
287.115,1
287.1153,1
287.1183,0
287.1202,1
287.1203,1
287.1204,1
287.1205,1
287.1206,1
287.1209,1
287.1211,1
287.1214,1
287.1216,1
287.12,0
287.1198,1
287.1184,1
287.1185,0
287.1199,0
287.1188,1
287.119,0
287.1195,0
287.1192,1
287.1193,0
