genome_id,SIR
470.7447,0
470.7448,0
470.7449,1
470.747,0
470.7471,0
470.7472,0
470.7473,0
470.7495,0
470.7496,0
470.7497,0
470.7498,0
470.7499,0
470.75,0
470.7501,1
470.7502,0
470.7503,0
470.7504,0
470.7505,0
470.7506,0
470.7507,0
470.7508,0
470.7509,0
470.7511,1
470.7512,0
470.7494,0
470.7434,0
470.7493,0
470.7491,0
470.7474,1
470.7475,0
470.7476,0
470.7477,0
470.7478,0
470.7479,0
470.748,0
470.7481,0
470.7482,0
470.7483,0
470.7484,0
470.7485,1
470.7486,0
470.7487,0
470.7488,0
470.7489,0
470.749,0
470.7492,0
470.7433,0
470.7431,0
470.7372,1
470.7373,1
575584.18,0
470.7375,1
470.7376,1
470.7377,1
470.7378,1
470.7371,1
470.7379,1
470.7381,1
470.7382,1
470.7383,1
470.7384,1
470.7385,1
470.7386,1
470.7387,1
470.738,0
470.737,1
470.7369,1
470.7368,1
470.7352,1
470.7353,1
470.7354,1
470.7355,1
470.7356,1
470.7357,1
470.7358,1
470.7359,1
470.736,1
470.7361,1
470.7362,1
470.7363,1
470.7364,1
470.7365,1
470.7366,1
470.7367,1
470.7388,1
470.7389,1
470.739,1
470.7413,1
470.7414,0
470.7415,1
470.7416,0
470.7417,0
470.7418,1
470.7419,0
470.742,0
470.7421,0
470.7423,1
470.7424,1
470.7425,1
470.7426,0
470.7427,0
470.7428,0
470.7429,0
470.743,0
470.7412,0
470.7432,1
470.7411,1
470.7409,1
470.7391,1
470.7394,1
470.7395,1
470.7396,1
470.7397,1
470.7398,1
470.7399,1
470.74,0
470.7401,1
470.7402,1
470.7403,1
470.7404,1
470.7405,1
470.7406,1
470.7407,1
470.7408,1
470.741,1
470.7514,0
1310757.3,1
1310758.3,1
1310759.3,0
1310760.3,1
1310762.3,0
1310763.3,1
1310765.3,1
1310755.3,1
1310767.3,1
1310769.3,1
1310770.3,0
1310771.3,1
1310774.3,1
1310775.3,1
1310776.3,1
1310777.3,1
1310768.3,1
1310754.3,1
1310753.3,1
1310752.3,0
1310735.3,1
1310736.3,0
1310737.3,1
1310738.3,1
1310739.3,1
1310740.3,1
1310741.3,1
1310742.3,1
1310743.3,1
1310744.3,1
1310745.3,1
1310746.3,1
1310747.3,1
1310748.3,0
1310749.3,1
1310750.3,0
1310751.3,1
1310778.3,0
1310780.3,1
1310781.3,0
1310782.3,1
1310810.3,1
1310811.3,1
1310812.3,0
1310813.3,1
1310815.3,1
1310816.3,0
1310818.3,0
1310820.3,0
1310825.3,1
1310826.3,1
1310827.3,0
1310828.3,1
1310829.3,1
1310831.3,0
1409922.5,1
1409923.3,1
1409924.3,1
1310809.3,1
1310733.4,0
1310808.3,1
1310806.3,1
1310783.3,1
1310784.3,0
1310785.3,1
1310786.3,0
1310787.3,0
1310789.3,0
1310792.3,1
1310793.3,0
1310794.3,1
1310796.3,1
1310797.3,0
1310798.3,1
1310799.3,1
1310801.3,0
1310802.3,0
1310803.3,1
1310805.3,1
1310807.3,0
1409925.3,1
1310732.3,1
1310730.3,1
1310593.3,1
1310594.3,1
1310596.3,1
1310597.3,1
1310598.4,1
1310599.3,0
1310600.3,1
1310592.3,1
1310606.3,0
1310610.3,1
1310611.3,0
1310613.3,0
1310616.3,1
1310619.3,0
1310620.3,1
1310622.6,0
1310607.3,0
1310591.3,1
1310590.3,0
1310588.3,1
1310555.3,1
1310558.3,1
1310560.3,1
1310562.3,0
1310564.3,1
1310567.3,1
1310570.3,1
1310571.3,1
1310574.3,1
1310575.3,1
1310577.3,1
1310579.3,1
1310580.3,1
1310581.3,0
1310583.3,0
1310585.3,1
1310586.3,1
1310623.3,0
1310624.3,1
1310636.3,0
1310638.3,0
1310702.3,0
1310703.3,0
1310706.3,0
1310707.3,0
1310708.3,1
1310710.3,0
1310712.3,1
1310713.3,1
1310716.3,1
1310717.3,1
1310718.3,1
1310719.3,0
1310721.3,1
1310722.3,0
1310725.3,1
1310727.3,1
1310729.3,1
1310701.3,0
1310731.3,1
1310700.3,0
1310694.3,0
1310643.3,0
1310645.3,0
1310648.4,1
1310650.3,1
1310654.3,0
1310662.3,0
1310665.3,0
1310666.3,1
1310674.3,0
1310675.3,1
1310676.3,1
1310679.3,0
1310686.3,1
1310688.3,0
1310691.3,1
1310692.3,0
1310693.4,0
1310699.3,1
1409928.3,1
470.1558,0
470.1559,1
470.156,1
470.1561,1
470.1562,1
470.1563,1
470.1564,1
470.1557,0
470.1565,1
470.1745,1
470.1749,1
470.1556,0
470.1555,0
470.1554,1
470.1359,0
470.1548,0
470.1549,0
470.155,0
470.1551,0
470.1552,0
470.1553,1
470.1752,1
470.2425,1
470.2428,1
470.2431,1
470.2433,1
470.2436,1
470.2437,1
470.2843,1
470.2844,1
470.2845,1
470.2846,1
470.2847,1
470.2905,1
470.2168,1
470.2166,1
470.2161,1
470.1756,1
470.2142,1
470.2143,1
470.2155,1
470.2159,1
470.216,1
470.2165,1
1409927.3,1
470.1309,1
886888.3,1
889738.3,1
405416.6,1
470.1304,1
470.1305,1
470.1306,1
470.1307,1
470.1308,1
470.7374,1
470.7517,0
470.7969,0
470.797,0
470.7971,0
470.7972,0
470.7973,0
470.7974,0
470.7975,0
470.7968,0
470.7976,0
470.7978,0
470.7979,1
470.798,0
470.7981,0
470.7982,1
470.7983,0
470.7984,1
470.7977,0
470.7967,0
470.7966,0
470.7965,1
470.7948,0
470.7949,0
470.795,0
470.7951,0
470.7952,0
470.7953,0
470.7954,1
470.7955,0
470.7956,0
470.7957,0
470.7958,0
470.7959,0
470.796,0
470.7961,0
470.7962,1
470.7963,0
470.7964,0
470.7985,0
470.7986,0
470.7987,0
470.7988,0
470.801,0
470.8011,0
470.8012,0
470.8013,0
470.8015,1
470.8016,0
470.8017,1
470.8018,0
470.8019,0
470.802,0
470.8021,0
470.8022,0
470.8023,0
470.8024,1
470.8025,0
470.8026,0
470.8027,0
470.8009,0
470.7947,0
470.8008,1
470.8006,0
470.7989,0
470.799,0
470.7991,1
470.7992,0
470.7993,0
470.7994,0
470.7995,0
470.7996,0
470.7997,0
470.7998,0
470.7999,0
470.8,0
470.8001,0
470.8002,0
470.7516,0
470.8004,0
470.8005,0
470.8007,1
470.8028,0
470.7946,1
470.7944,0
470.7885,0
470.7886,0
470.7887,0
470.7888,0
470.7889,0
470.789,0
470.7891,0
470.7884,1
470.7892,0
470.7894,0
470.7895,0
470.7897,0
470.7898,0
470.7899,0
470.79,0
470.7901,1
470.7893,0
470.7883,1
470.7882,0
470.7881,0
470.7864,0
470.7865,0
470.7866,0
470.7867,1
470.7868,0
470.7869,1
470.787,0
470.7871,1
470.7872,0
470.7873,0
470.7874,0
470.7875,1
470.7876,0
470.7877,0
470.7878,0
470.7879,0
470.788,0
470.7902,0
470.7903,0
470.7904,0
470.7905,0
470.7927,0
470.7928,0
470.7929,0
470.793,0
470.7931,0
470.7932,0
470.7933,1
470.7934,0
470.7935,0
470.7936,1
470.7937,0
470.7938,0
470.7939,0
470.794,0
470.7941,0
470.7942,0
470.7943,0
470.7926,0
470.7945,0
470.7925,0
470.7923,0
470.7906,0
470.7907,0
470.7908,0
470.7909,0
470.791,0
470.7911,0
470.7912,0
470.7913,0
470.7914,0
470.7915,0
470.7916,0
470.7917,0
470.7918,1
470.7919,0
470.792,0
470.7921,0
470.7922,0
470.7924,0
470.7863,0
470.8029,0
470.8031,1
903920.3,0
903922.3,0
903923.3,0
470.8099,1
470.81,1
470.8101,1
903919.3,0
470.8102,0
470.8104,1
470.8105,1
1116234.3,1
1096997.4,1
1096996.4,1
470.8106,1
470.8107,1
470.8103,1
903913.3,0
903909.3,1
903908.3,0
1217635.3,0
1217633.3,0
1217632.3,0
1217631.3,0
1217630.3,0
1217629.3,0
1217628.3,0
1217627.3,0
903897.3,1
903898.3,0
903899.3,0
903901.3,0
903902.3,0
903903.3,0
903904.3,0
903905.3,1
903906.3,1
470.8108,1
480119.5,1
497978.4,1
509173.8,0
1217636.3,0
903925.3,0
903927.3,1
903931.3,1
903936.3,0
933263.3,1
933264.3,1
980514.3,1
470.803,0
1217637.3,0
1217639.3,0
470.8053,0
470.8054,0
470.8055,0
470.8056,0
470.8057,0
470.8058,0
470.8059,0
470.8052,0
470.806,0
470.8062,0
470.8063,0
470.8064,0
470.8065,1
470.8066,0
470.8067,0
470.8068,0
470.8061,0
470.8051,0
470.805,0
470.8049,0
470.8032,0
470.8033,0
470.8034,0
470.8035,0
470.8036,0
470.8037,0
470.8038,0
470.8039,0
470.804,0
470.8041,1
470.8042,1
470.8043,0
470.8044,0
470.8045,0
470.8046,0
470.8047,1
470.8048,0
470.8069,0
470.807,0
470.8071,1
470.8072,1
470.8095,1
470.8096,1
470.8097,0
470.8098,1
903889.3,0
903893.3,0
903894.3,0
903895.3,1
903896.3,0
1217647.3,0
1217646.3,0
1217645.3,0
1217644.3,1
1217643.3,0
1217642.3,1
1217641.3,0
1217640.3,0
470.8094,0
1217638.3,1
470.8093,1
470.8091,1
470.8074,1
470.8075,1
470.8076,1
470.8077,1
470.8078,1
470.8079,0
470.808,1
470.8081,0
470.8082,1
470.8083,1
470.8084,0
470.8085,0
470.8086,0
470.8087,1
470.8088,1
470.8089,1
470.809,1
470.8092,1
470.7862,0
470.8003,0
470.786,1
470.7631,0
470.7632,0
470.7633,0
470.7634,1
470.7635,0
470.7636,0
470.7637,0
470.7638,0
470.7639,0
470.764,0
470.7641,0
470.7642,0
470.7643,1
470.7644,0
470.7645,0
470.7646,0
470.7647,0
470.763,0
470.7648,0
470.7629,0
470.7627,0
470.7609,0
470.761,0
470.7611,0
470.7612,0
470.7613,0
470.7614,0
470.7615,0
470.7616,0
470.7617,0
470.7618,0
470.7619,0
470.7621,0
470.7622,0
470.7623,0
470.7624,0
470.7625,0
470.7626,0
470.7628,0
470.7649,0
470.7651,0
470.7652,0
470.7678,0
470.7679,0
470.768,1
470.7681,1
470.7682,0
470.7683,0
470.7684,0
470.7685,0
470.7686,0
470.7687,0
470.7688,1
470.7689,1
470.769,1
470.7691,1
470.7692,0
470.7693,0
470.7694,0
470.7677,0
470.7675,1
470.7674,0
470.7673,0
470.7653,0
470.7654,0
470.7655,0
470.7656,0
470.7657,0
470.7658,0
470.7659,0
470.766,0
470.7608,0
470.7661,0
470.7664,0
470.7665,0
470.7666,0
470.7667,0
470.7669,0
470.767,0
470.7671,0
470.7672,0
470.7662,0
470.7606,0
470.7604,0
470.7603,1
470.754,0
470.7541,0
470.7542,0
470.7543,0
470.7544,0
470.7545,0
470.7546,0
470.7547,0
470.7548,0
470.7549,0
470.755,0
470.7551,1
470.7552,0
470.7553,0
470.7554,0
470.7555,1
470.7556,0
470.7539,0
470.7538,0
470.7537,0
470.7536,1
470.7518,1
470.7519,0
470.752,1
470.7521,0
470.7522,0
470.7523,0
470.7524,0
470.7525,1
470.7557,0
470.7526,1
470.7528,0
470.7529,0
470.753,1
470.7531,0
470.7532,0
470.7533,0
470.7534,0
470.7535,0
470.7527,0
470.7695,0
470.7558,0
470.756,0
470.7585,1
470.7586,0
470.7587,0
470.7588,0
470.7589,0
470.759,0
470.7591,0
470.7592,0
470.7593,0
470.7594,0
470.7595,0
470.7596,0
470.7598,0
470.7599,0
470.76,1
470.7601,0
470.7602,0
470.7584,1
470.7583,0
470.7582,1
470.7581,1
470.7561,1
470.7564,0
470.7565,0
470.7566,0
470.7567,0
470.7568,0
470.7569,0
470.757,0
470.7559,0
470.7571,0
470.7573,1
470.7574,1
470.7575,1
470.7576,0
470.7577,0
470.7578,1
470.7579,0
470.758,1
470.7572,0
470.7861,0
696749.3,1
470.7749,0
470.7756,0
470.7755,0
470.7754,0
470.7753,0
470.7752,0
470.7751,1
470.7757,1
470.7748,0
470.7746,0
470.7745,1
470.7744,0
470.7743,1
470.7742,0
470.7741,0
470.774,0
470.7747,1
470.7739,0
470.7758,0
470.776,0
470.7776,0
470.7775,0
470.7774,0
470.7773,0
470.7772,0
470.7771,0
470.777,0
470.7759,0
470.7769,0
470.7767,0
470.7766,0
470.7765,0
470.7764,0
470.7763,0
470.7762,0
470.7761,0
470.7768,0
470.7738,0
470.7737,0
470.7736,0
470.7714,0
470.7713,0
470.7712,0
470.7711,0
470.771,0
470.7709,1
470.7708,0
470.7715,0
470.7707,0
470.7704,0
470.7703,0
470.7702,0
470.7701,0
470.77,0
470.7699,0
470.7698,0
470.7705,0
470.7716,0
470.7717,0
470.7719,0
470.7735,0
470.7734,0
470.7733,0
470.7732,0
470.7731,0
470.773,0
470.7729,0
470.7728,1
470.7727,0
470.7726,0
470.7725,0
470.7697,0
470.7724,0
470.7723,0
470.7722,0
470.7721,0
470.772,0
470.7777,0
470.7778,0
470.7696,0
470.778,0
470.7837,1
470.7836,1
470.7835,0
470.7834,0
470.7833,1
470.7832,1
470.7831,1
470.7838,0
470.783,0
470.7828,1
470.7827,0
470.7826,1
470.7825,0
470.7824,1
470.7823,1
470.7822,1
470.7829,1
470.784,0
470.7841,0
470.7842,0
470.7859,0
470.7858,0
470.7857,1
470.7856,1
470.7855,0
470.7854,0
470.7853,0
470.7852,1
470.7851,0
470.7779,1
470.7849,1
470.7848,0
470.7847,1
470.7846,0
470.7845,0
470.7844,0
470.7843,1
470.7821,0
470.782,0
470.785,1
470.7818,1
470.7797,1
470.7796,0
470.7795,1
470.7794,1
470.7793,0
470.7792,1
470.7791,0
470.779,0
470.7789,1
470.7788,0
470.7787,0
470.7785,0
470.7784,1
470.7783,0
470.7782,1
470.7781,1
470.7819,0
470.7798,1
470.7799,0
470.7786,1
470.7801,0
470.7817,1
470.78,1
470.7816,1
470.7815,0
470.7813,1
470.7812,0
470.7811,1
470.781,1
470.7814,0
470.7808,1
470.7802,0
470.7807,0
470.7806,1
470.7805,0
470.7804,0
470.7809,1
470.7803,0
