genome_id,SIR
287.878,0
287.879,0
287.912,0
287.88,0
287.882,0
287.883,0
287.884,0
287.885,0
287.886,0
287.887,0
287.8875,1
287.888,0
287.8884,1
287.881,0
287.87,0
287.913,0
287.915,1
287.956,0
287.957,0
287.958,0
287.959,0
287.96,0
287.961,0
287.962,0
287.963,0
287.964,0
287.965,0
287.966,0
287.967,0
287.968,0
287.969,0
287.97,0
287.971,0
287.972,0
287.973,0
287.974,1
287.955,0
287.954,0
287.953,0
287.952,0
287.916,1
287.917,0
287.918,1
287.919,0
287.92,0
287.921,0
287.922,0
287.923,0
287.924,0
287.914,0
287.925,0
287.927,0
287.928,0
287.929,0
287.93,0
287.931,0
287.932,0
287.933,0
287.934,1
287.951,1
287.926,0
287.869,0
287.868,0
287.867,0
287.846,0
287.847,0
287.848,0
287.849,0
287.8491,1
287.8493,0
287.8494,1
287.8495,1
287.8497,0
287.8498,0
287.8499,0
287.85,0
287.85,1
287.8501,0
287.8502,0
287.8503,0
287.8506,1
287.8507,0
287.8509,1
287.8034,0
287.8033,0
287.8032,0
287.8031,0
287.7844,0
287.7845,0
287.7846,0
287.7847,0
287.7848,0
287.7849,0
287.7851,1
287.7852,0
287.851,0
287.7854,0
287.7856,0
287.7857,0
287.7858,0
287.786,0
287.7861,0
287.8027,0
287.8028,1
287.8029,0
287.803,0
287.7855,0
287.8514,0
287.8517,0
287.8518,0
287.8544,0
287.8545,0
287.8546,0
287.8547,0
287.8548,0
287.8549,0
287.855,1
287.855,0
287.8551,0
287.8543,0
287.856,0
287.858,0
287.859,0
287.86,0
287.861,0
287.862,0
287.863,0
287.864,0
287.865,0
287.866,0
287.857,0
287.7842,0
287.8542,0
287.854,0
287.852,0
287.852,1
287.8521,1
287.8522,1
287.8524,1
287.8525,1
287.8527,1
287.8528,1
287.8529,1
287.8541,0
287.853,1
287.8531,0
287.8533,1
287.8534,1
287.8535,0
287.8536,0
287.8537,0
287.8538,1
287.8539,0
287.854,0
287.853,0
287.1086,0
287.1087,0
287.1088,0
287.1089,0
287.109,1
287.1091,0
287.1092,1
287.1093,0
287.1094,0
287.1095,0
287.1096,1
287.1097,1
287.1098,0
287.1099,0
287.11,1
287.1085,0
287.1101,0
287.1084,0
287.1082,0
287.1067,1
287.1068,0
287.1069,0
287.107,0
287.1071,0
287.1072,0
287.1073,0
287.1074,0
287.1075,0
287.1076,0
287.1077,0
287.1078,1
287.1079,1
287.108,0
287.1081,0
287.1083,0
287.1066,0
287.1102,0
287.1104,0
287.1124,1
287.1125,1
287.1126,0
287.1128,0
287.1129,1
287.113,0
287.1131,1
287.1132,0
287.1133,0
287.1134,1
287.1135,0
287.1136,1
287.1137,0
287.1138,1
287.1139,1
287.1123,1
287.1103,0
287.1122,0
287.112,0
287.1105,0
287.1106,0
287.1107,0
287.1108,1
287.1109,1
287.111,0
287.1111,1
287.1112,0
287.1113,0
287.1114,0
287.1115,0
287.1116,0
287.1117,0
287.1118,0
287.1119,1
287.1121,0
287.114,1
287.1065,0
287.1063,0
287.1009,0
287.101,1
287.1011,1
287.1012,0
287.1013,0
287.1014,0
287.1015,0
287.1016,0
287.1017,1
287.1018,1
287.1019,0
287.102,0
287.1021,1
287.1022,0
287.1023,0
287.1008,0
287.1024,0
287.1007,0
287.1005,0
287.1,1
287.1001,0
287.1002,0
287.1003,0
287.1004,1
287.1006,0
287.1064,0
287.1025,0
287.1027,0
287.1047,0
287.1048,0
287.1049,0
287.105,0
287.1052,0
287.1053,1
287.1054,0
287.1055,0
287.1056,0
287.1057,0
287.1058,0
287.1059,0
287.106,0
287.1061,0
287.1062,1
287.1046,0
287.1026,0
287.1045,1
287.1043,0
287.1028,0
287.1029,0
287.103,0
287.1031,1
287.1032,0
287.1033,0
287.1034,0
287.1035,0
287.1036,0
287.1037,0
287.1038,0
287.1039,0
287.104,0
287.1041,0
287.1042,0
287.1044,0
287.1141,1
287.1143,1
287.124,1
287.1241,1
287.1242,0
287.1243,1
287.1239,1
287.1245,1
287.1238,0
287.1235,1
287.1221,1
287.1222,1
287.1223,1
287.1224,1
287.1225,1
287.1226,0
287.1237,1
287.1227,1
287.1229,0
287.123,0
287.1231,0
287.1232,1
287.1233,0
287.1234,1
287.1228,0
287.122,1
287.1248,1
287.1142,1
287.1246,1
287.1219,1
287.1247,1
287.1217,1
287.1166,0
287.1167,0
287.1168,0
287.1169,0
287.117,0
287.1171,0
287.1165,1
287.1172,0
287.1174,0
287.1175,0
287.1176,0
287.1177,0
287.1178,1
287.1179,1
287.1173,0
287.118,0
287.1164,1
287.1162,1
287.1145,0
287.1144,0
287.1218,1
287.1146,1
287.1147,1
287.1148,1
287.1163,1
287.1149,0
287.1151,0
287.1156,0
287.1157,0
287.1159,0
287.116,1
287.1161,0
287.115,1
287.1181,1
287.1153,1
287.1183,0
287.1202,1
287.1203,0
287.1204,1
287.1205,0
287.1206,1
287.1207,0
287.1201,0
287.1208,1
287.1209,1
287.121,1
287.1211,1
287.1212,1
287.1182,0
287.1214,1
287.1216,1
287.12,0
287.1215,1
287.1198,0
287.1184,0
287.1185,0
287.1186,0
287.1199,0
287.1188,0
287.1189,0
287.119,0
287.1191,0
287.1187,0
287.1197,0
287.1196,0
287.1195,1
287.1194,0
287.1192,0
287.1193,0
