genome_id,SIR
611.24,1
611.23,1
611.22,1
611.21,0
611.2,1
611.19,1
611.18,0
611.17,0
611.16,0
611.134,0
611.133,0
611.132,0
611.131,0
600.6,0
85569.2,1
85569.278,1
85569.201,1
85569.361,1
85569.37,0
85569.37,1
85569.371,1
85569.372,1
85569.373,1
85569.374,1
85569.375,1
85569.376,1
85569.377,0
85569.378,1
85569.379,1
85569.38,1
85569.39,0
85569.4,1
85569.41,1
85569.42,1
85569.43,1
85569.44,0
85569.45,1
85569.46,1
85569.49,1
85569.5,1
85569.51,1
85569.52,1
85569.36,0
85569.54,1
85569.36,1
85569.357,1
85569.332,1
85569.333,1
85569.334,1
85569.335,0
85569.337,1
85569.339,1
85569.34,1
85569.34,1
85569.341,1
85569.342,1
85569.343,1
85569.344,1
85569.345,0
85569.346,1
85569.347,0
85569.348,0
85569.349,1
85569.35,0
85569.35,1
85569.351,0
85569.352,1
85569.353,0
85569.354,0
85569.355,1
85569.356,1
85569.358,1
85569.33,1
85569.55,1
85569.57,1
85569.92,0
85569.93,1
85569.94,1
85569.95,1
85569.96,1
85569.97,0
85569.98,1
85569.99,1
90105.1,0
90105.11,1
90105.12,1
90105.13,1
90105.14,0
90105.15,1
90105.16,1
90105.17,1
90105.18,0
85569.1,1
85569.1,1
82689.8,1
82689.79,1
82689.4,0
82689.3,0
98360.96,1
98360.97,0
85569.91,1
85569.56,1
85569.9,0
85569.89,1
85569.58,1
85569.59,1
85569.6,1
85569.61,1
85569.62,0
85569.63,1
85569.64,1
85569.65,1
85569.66,0
85569.67,1
85569.68,1
85569.69,1
85569.7,1
85569.72,1
85569.73,1
85569.76,1
85569.77,1
85569.78,1
85569.81,0
85569.82,1
85569.83,1
85569.84,1
85569.85,1
85569.86,1
85569.87,1
85569.9,1
85569.2,0
85569.33,1
85569.328,1
85569.237,1
85569.238,1
85569.239,1
85569.24,0
85569.24,1
85569.241,1
85569.242,1
85569.244,0
85569.245,1
85569.246,1
85569.248,1
85569.249,1
85569.25,1
85569.25,1
85569.251,1
85569.252,1
85569.253,1
85569.255,0
85569.257,1
85569.258,1
85569.259,0
85569.26,1
85569.261,1
85569.263,1
85569.264,1
85569.235,1
85569.265,1
85569.234,1
85569.23,1
85569.202,0
85569.203,1
85569.204,1
85569.205,1
85569.206,1
85569.207,1
85569.208,0
85569.21,1
85569.21,1
85569.211,1
85569.212,1
85569.213,1
85569.214,1
85569.215,0
85569.216,1
85569.217,1
85569.22,0
85569.222,1
85569.223,1
85569.224,1
85569.225,1
85569.227,1
85569.228,0
85569.229,1
85569.23,1
85569.232,1
85569.329,1
85569.266,1
85569.268,1
85569.3,1
85569.302,1
85569.303,1
85569.304,1
85569.305,1
85569.306,1
85569.307,1
85569.308,1
85569.309,1
85569.31,1
85569.31,1
85569.312,1
85569.313,1
85569.314,1
85569.315,1
85569.317,1
85569.318,1
85569.319,1
85569.32,0
85569.321,1
85569.322,1
85569.323,1
85569.324,0
85569.325,1
85569.326,1
85569.3,1
85569.267,1
85569.299,0
85569.297,0
85569.269,1
85569.27,1
85569.27,1
85569.271,1
85569.272,1
85569.273,1
85569.274,1
85569.275,1
85569.276,1
85569.277,1
85569.279,1
85569.28,1
85569.282,1
85569.283,1
85569.284,1
85569.285,0
85569.286,1
85569.288,1
85569.289,1
85569.29,1
85569.29,1
85569.291,1
85569.292,1
85569.293,1
85569.294,1
85569.298,1
85569.359,0
98360.94,1
85569.13,1
90371.3838,1
90371.3839,1
90371.384,1
90371.3841,1
90371.3842,1
90371.3843,1
90371.3844,1
90371.3845,1
90371.3846,1
90371.3847,1
90371.3848,0
90371.3849,1
90371.385,1
90371.3851,0
90371.3837,1
90371.3852,0
90371.3854,0
90371.3855,1
90371.3856,1
90371.3857,1
90371.3858,1
90371.3859,0
90371.386,0
90371.3861,1
90371.3862,0
90371.3863,1
90371.3864,1
90371.3865,1
90371.3866,1
90371.3867,1
90371.3853,1
90371.3836,1
90371.3835,1
90371.3834,1
90371.3804,0
90371.3805,0
90371.3806,1
90371.3807,0
90371.3808,0
90371.3809,0
90371.381,0
90371.3811,1
90371.3812,0
90371.3813,0
90371.3814,1
85569.119,1
90371.3815,1
90371.3816,0
90371.3817,0
90371.3818,0
90371.3819,0
90371.3833,1
90371.3832,1
90371.3831,0
90371.383,1
90371.3829,0
90371.3828,0
90371.3868,1
90371.3827,0
90371.3825,1
90371.3824,1
90371.3823,0
90371.3822,0
90371.3821,0
90371.382,1
90371.3826,1
90371.3869,0
90371.387,1
90371.3871,1
85569.108,1
85569.107,1
85569.106,1
85569.105,1
85569.102,0
85569.101,1
913076.9,0
98360.273,1
98360.39,1
98360.4,0
98360.41,1
98360.42,1
98360.43,1
98360.47,1
98360.48,0
98360.49,1
98360.5,1
98360.93,1
98360.92,1
98360.91,1
98360.9,1
98360.89,1
98360.79,0
85569.11,1
98360.78,0
98360.76,1
98360.75,0
98360.74,0
98360.73,0
98360.72,0
98360.71,1
98360.77,0
90371.3803,1
85569.11,1
85569.112,1
90371.3872,0
90371.862,0
90371.863,0
90371.864,0
90371.865,0
90371.866,0
90371.867,0
90371.868,0
90371.869,0
90371.87,0
90371.871,0
90371.909,0
90371.91,1
90371.911,0
90371.912,0
90371.913,1
90371.914,1
85569.113,1
85569.114,1
85569.115,1
85569.116,1
85569.117,1
90371.923,1
85569.111,1
90371.922,0
90371.92,0
90371.919,1
90371.918,0
90371.917,0
90371.916,0
90371.915,1
90371.921,1
90371.3802,1
90371.38,0
90371.2487,1
90371.2488,1
90371.2489,1
90371.3775,0
90371.3776,1
90371.3777,0
90371.3778,1
90371.3779,0
90371.378,0
90371.3781,1
90371.3782,1
90371.3783,0
90371.3784,0
90371.3785,1
90371.3799,1
90371.3798,1
90371.3797,0
90371.3796,0
90371.3795,0
90371.3794,0
90371.2486,1
90371.3793,1
90371.3791,1
90371.379,1
90371.3789,0
90371.3788,1
90371.3787,0
90371.3786,0
90371.3792,0
90371.3801,1
90371.2485,1
90371.2483,1
90371.2125,1
90371.2126,0
90371.2127,1
90371.2128,1
90371.2129,1
90371.213,1
90371.2131,0
90371.2132,0
90371.2133,0
90371.2134,1
90371.2135,1
90371.2136,1
90371.2137,1
90371.2138,1
90371.2139,1
90371.214,1
90371.2482,0
90371.2481,1
90371.248,1
90371.2479,1
90371.2478,1
90371.2477,1
90371.2484,1
90371.2476,1
90371.2474,0
90371.2473,1
90371.2472,1
90371.2471,1
90371.247,1
90371.2141,0
90371.2475,1
98360.95,0
90105.9,0
90105.8,0
90105.7,0
90105.6,1
90105.5,0
85569.128,1
85569.126,1
85569.125,1
85569.124,1
85569.123,0
85569.122,1
90105.19,0
85569.121,1
85569.12,1
85569.12,1
90105.2,0
90105.21,0
90105.22,0
90105.23,0
90105.24,0
90105.25,0
90105.26,0
90105.4,0
90105.38,0
90105.37,1
90105.36,1
90105.35,0
90105.34,0
90105.33,0
90105.31,0
90105.3,1
90105.3,0
90105.29,0
90105.28,1
90105.27,1
90105.32,1
1079901.3,0
98360.99,0
28901.8213,1
28901.8214,0
28901.8215,0
28901.8216,1
28901.8217,1
28901.8218,1
28901.8219,0
28901.822,1
28901.822,1
28901.8221,0
28901.8224,1
28901.8225,0
28901.8212,0
28901.8226,1
28901.8228,0
28901.8229,1
28901.823,0
28901.823,1
28901.8231,0
28901.8232,1
28901.8233,0
28901.8234,0
28901.8235,1
28901.8236,1
28901.8237,0
28901.8238,1
28901.8227,0
28901.8211,0
28901.821,1
28901.821,0
28901.805,1
28901.806,0
28901.807,0
28901.808,1
28901.809,0
28901.81,1
28901.811,1
28901.812,1
28901.813,1
28901.814,0
28901.815,0
28901.816,0
28901.817,1
28901.818,1
28901.819,1
28901.82,0
28901.82,1
28901.8201,0
28901.8202,0
28901.8203,0
28901.8204,0
28901.8205,1
28901.8206,1
28901.8207,1
28901.8208,0
28901.8209,0
28901.8239,1
28901.824,1
28901.824,1
28901.8241,0
28901.8271,0
28901.8272,0
28901.8273,1
28901.8274,1
28901.8275,1
28901.8276,1
28901.8277,1
28901.8278,0
28901.8279,0
28901.828,0
28901.828,1
28901.8281,1
28901.8282,0
28901.8283,0
28901.8284,0
28901.8285,0
28901.8286,1
28901.8287,1
28901.8288,1
28901.8289,0
28901.829,0
28901.829,1
28901.8291,0
28901.8292,0
28901.8293,0
28901.8294,0
28901.8295,1
28901.827,0
28901.804,0
28901.827,1
28901.8268,1
28901.8242,0
28901.8243,1
28901.8244,1
28901.8245,0
28901.8246,0
28901.8247,1
28901.8248,1
28901.8249,0
28901.825,1
28901.8251,0
28901.8252,0
28901.8253,1
28901.8254,0
28901.8255,1
28901.8256,0
28901.8257,1
28901.8258,1
28901.8259,0
28901.826,0
28901.826,1
28901.8261,0
28901.8262,0
28901.8263,1
28901.8264,0
28901.8265,0
28901.8266,0
28901.8267,0
28901.8269,1
28901.8296,1
28901.803,0
28901.801,1
28901.771,1
28901.772,0
28901.773,0
28901.774,1
28901.775,1
28901.776,1
28901.777,0
28901.778,0
28901.779,0
28901.78,1
28901.781,1
28901.782,1
28901.783,0
28901.784,0
28901.786,0
28901.788,1
28901.789,0
28901.79,0
28901.791,0
28901.792,1
28901.793,1
28901.794,1
28901.796,0
28901.797,1
28901.798,0
28901.799,0
28901.8,1
28901.77,1
28901.802,1
28901.769,0
28901.767,1
28901.1609,0
28901.2717,0
28901.76,0
28901.761,0
28901.762,1
28901.763,0
28901.764,0
28901.765,1
28901.766,0
28901.768,0
28901.8297,0
28901.8299,1
28901.8441,0
28901.8442,0
28901.8443,0
28901.8444,0
28901.8445,1
28901.8446,0
28901.8447,0
28901.8448,1
28901.8449,0
28901.845,0
28901.845,0
28901.8451,0
28901.844,0
28901.8452,0
28901.8454,0
28901.8455,1
28901.8456,0
28901.8457,0
28901.8458,0
28901.8459,1
28901.846,0
28901.846,0
28901.8461,0
28901.8462,0
28901.8463,1
28901.8464,1
28901.8453,1
28901.844,1
28901.8439,0
28901.8438,1
28901.8411,1
28901.8412,1
28901.8413,1
28901.8414,0
28901.8415,0
28901.8416,0
28901.8417,1
28901.8418,1
28901.842,0
28901.842,1
28901.8421,1
28901.8422,1
28901.8423,0
28901.8424,1
28901.8425,0
28901.8427,0
28901.8428,0
28901.843,0
28901.8436,0
28901.8437,0
28901.8465,1
28901.8466,0
28901.8467,1
28901.8468,1
28901.8497,0
28901.8498,0
28901.8499,0
28901.85,1
28901.85,1
28901.8501,1
28901.8502,1
28901.8503,0
28901.8504,0
28901.8505,0
28901.8506,1
28901.8507,0
28901.8508,0
28901.8509,0
28901.851,1
28901.851,1
28901.8511,0
28901.8512,0
28901.8513,1
28901.8514,1
28901.8515,0
28901.8516,0
28901.8517,1
28901.8518,0
28901.8519,1
28901.852,0
28901.852,1
28901.8496,0
28901.841,0
28901.8495,0
28901.8493,0
28901.8469,0
28901.847,0
28901.847,0
28901.8471,0
28901.8472,0
28901.8473,1
28901.8474,1
28901.8475,1
28901.8476,0
28901.8477,0
28901.8478,0
28901.8479,1
28901.848,1
28901.848,0
28901.8481,0
28901.8482,0
28901.8483,1
28901.8484,1
28901.8485,1
28901.8486,1
28901.8487,1
28901.8488,1
28901.8489,0
28901.849,0
28901.849,0
28901.8491,0
28901.8492,1
28901.8494,1
28901.8298,1
28901.841,1
28901.8408,1
28901.8328,0
28901.8329,1
28901.833,0
28901.833,1
28901.8331,1
28901.8332,1
28901.8333,0
28901.8334,1
28901.8335,1
28901.8336,0
28901.8337,0
28901.8338,1
28901.8327,0
28901.8339,0
28901.834,0
28901.8341,0
28901.8342,0
28901.8343,0
28901.8344,0
28901.8345,1
28901.8346,1
28901.8347,0
28901.8348,0
28901.8349,0
28901.835,1
28901.835,0
28901.834,0
28901.8326,0
28901.8325,0
28901.8324,0
28901.83,0
28901.83,1
28901.8301,1
28901.8302,1
28901.8303,0
28901.8304,0
28901.8305,0
28901.8306,1
28901.8307,1
28901.8308,1
28901.8309,1
28901.831,0
28901.831,0
28901.8311,1
28901.8312,1
28901.8313,0
28901.8314,0
28901.8315,0
28901.8316,1
28901.8317,0
28901.8318,1
28901.8319,0
28901.832,0
28901.832,1
28901.8321,0
28901.8322,1
28901.8323,1
28901.8351,0
28901.8352,1
28901.8353,0
28901.8354,0
28901.8383,0
28901.8384,0
28901.8385,0
28901.8386,0
28901.8387,0
28901.8388,1
28901.8389,0
28901.839,1
28901.839,0
28901.8391,1
28901.8392,1
28901.8393,1
28901.8394,0
28901.8395,1
28901.8396,0
28901.8397,1
28901.8398,0
28901.8399,0
28901.84,1
28901.84,0
28901.8401,1
28901.8402,1
28901.8403,0
28901.8404,0
28901.8405,1
28901.8406,0
28901.8407,1
28901.8382,1
28901.8409,0
28901.8381,0
28901.838,1
28901.8355,0
28901.8356,0
28901.8357,1
28901.8358,0
28901.8359,0
28901.836,1
28901.836,1
28901.8361,1
28901.8362,0
28901.8363,1
28901.8364,1
28901.8365,0
28901.8366,0
28901.8367,1
28901.8368,0
28901.8369,1
28901.837,1
28901.837,0
28901.8371,1
28901.8372,1
28901.8373,1
28901.8374,0
28901.8375,1
28901.8376,0
28901.8377,0
28901.8378,0
28901.8379,0
28901.838,0
1620419.54,0
1620419.55,1
1620419.57,0
1620419.58,0
1620419.59,1
1620419.6,1
1620419.6,1
1620419.61,1
1620419.62,1
1620419.64,0
1620419.65,0
1620419.66,1
1620419.53,0
1620419.67,1
1620419.69,1
1620419.7,0
1620419.7,0
1620419.71,1
1620419.72,0
1620419.73,1
1620419.74,0
1620419.75,0
1620419.76,0
1620419.77,0
1620419.78,0
1620419.79,1
1620419.68,0
1620419.52,0
1620419.51,0
1620419.5,1
1620419.26,0
1620419.27,0
1620419.28,0
1620419.29,0
1620419.3,0
1620419.3,0
1620419.31,0
1620419.32,0
1620419.33,0
1620419.34,0
1620419.35,0
1620419.36,0
1620419.37,0
1620419.38,0
1620419.39,0
1620419.4,0
1620419.4,0
1620419.41,0
1620419.42,0
1620419.43,0
1620419.44,0
1620419.45,0
1620419.46,0
1620419.47,0
1620419.48,0
1620419.49,0
1620419.5,0
1620419.8,0
1620419.8,0
1620419.81,1
1620419.82,1
1697391.3,1
192954.22,0
192954.23,0
192954.24,0
192954.26,0
192954.27,0
192954.28,0
192954.29,1
192955.1,1
192955.101,0
192955.102,1
192955.104,1
192955.107,1
192955.11,0
192955.111,1
192955.113,1
192955.114,1
192955.115,1
192955.116,1
192955.117,1
192955.118,1
192955.119,0
192955.12,1
192955.121,1
192955.122,1
192955.123,1
192955.124,0
1697390.8,0
1620419.25,0
1697390.7,0
1697390.5,1
1620419.83,1
1620419.84,1
1620419.85,1
1620419.86,0
1620419.87,0
1620419.88,0
1620419.89,1
1620419.9,0
1620419.9,0
1620419.91,0
1620419.93,1
165302.1,0
165302.11,0
165302.3,0
165302.4,0
165302.5,0
165302.6,0
165302.7,0
165302.8,1
165302.9,1
1697389.3,1
1697389.4,1
1697389.5,1
1697389.6,1
1697389.7,1
1697390.3,0
1697390.4,1
1697390.6,1
192955.125,1
1620419.24,0
1620419.22,0
108619.85,1
108619.84,1
108619.51,1
108619.5,1
108619.49,1
108619.48,1
108619.47,1
108619.46,1
108619.45,1
108619.44,1
134047.3,1
134047.4,0
108619.86,1
1395121.3,1
149385.11,0
149385.12,1
149385.14,1
149385.15,1
149385.16,1
149385.17,1
149385.18,1
149385.19,1
149385.2,1
149385.21,1
149385.22,1
149385.23,1
149385.1,1
108619.87,1
108619.88,1
108619.89,1
1192839.5,0
1192839.4,0
1192839.3,0
117541.4,0
117541.3,0
1160769.8,0
1160769.6,0
1160769.5,0
1160769.4,0
1160769.3,0
115981.23,0
115981.22,1
115981.19,0
115981.18,0
115981.17,0
115981.16,0
115981.15,0
108619.99,1
108619.98,1
108619.97,1
108619.96,1
108619.95,1
108619.94,1
108619.93,1
108619.92,1
108619.91,1
108619.9,1
149385.24,1
149385.25,1
149385.26,1
149385.27,1
149539.359,0
149539.36,0
149539.361,0
149539.362,0
149539.363,0
149539.364,0
149539.365,0
149539.366,0
149539.367,0
149539.388,0
149539.389,0
149539.39,0
149539.391,1
1620418.3,0
1620419.1,0
1620419.11,0
1620419.12,0
1620419.13,0
1620419.131,0
1620419.14,0
1620419.15,0
1620419.16,0
1620419.17,0
1620419.18,0
1620419.19,0
1620419.2,0
1620419.21,0
149539.358,0
1620419.23,0
149539.357,0
149539.355,0
149385.28,1
149385.6,1
149385.7,1
149385.8,1
149385.9,1
149387.5,1
149387.6,0
149387.7,0
149387.8,0
149390.3,0
149391.3,0
149391.4,0
149391.5,0
149391.6,0
149539.341,0
149539.342,0
149539.343,0
149539.344,0
149539.345,0
149539.346,0
149539.347,0
149539.348,0
149539.349,0
149539.351,0
149539.352,0
149539.353,0
149539.354,0
149539.356,0
192955.126,1
192955.127,1
192955.128,0
28150.19,0
28150.2,1
28150.21,0
28150.22,1
28150.5,0
28150.6,1
28150.7,1
28901.10148,0
28901.10149,0
28150.17,1
28901.1015,0
28901.10152,0
28901.10153,0
28901.10154,0
28901.10155,0
28901.10156,0
28901.10157,0
28901.10158,1
28901.10159,0
28901.1016,0
28901.10161,0
28901.10162,0
28901.10163,0
28901.10151,0
28150.16,0
28150.15,0
28150.14,1
192955.92,1
192955.93,0
192955.94,1
192955.95,0
192955.96,1
192955.97,1
192955.98,0
192955.99,1
211968.3,0
211968.4,0
211968.5,0
211968.6,0
211968.7,0
216804.3,0
216804.4,1
260680.4,0
28142.6,0
28142.8,0
28142.9,0
28144.23,0
28144.24,0
28144.26,0
28144.27,1
28144.33,0
28144.34,1
28144.35,0
28144.36,1
28901.10164,1
28901.10165,0
28901.10166,0
28901.10167,0
192955.91,0
28901.10168,0
28901.10169,0
28901.1017,0
28901.10171,0
28901.10172,0
192955.9,1
192955.85,0
192955.84,1
192955.129,1
192955.13,1
192955.131,0
28901.8521,1
192955.6,1
192955.61,1
192955.62,0
192955.63,0
192955.64,1
192955.65,1
192955.66,1
192955.67,0
192955.68,1
192955.69,1
192955.7,1
192955.71,1
192955.73,1
192955.74,1
192955.75,1
192955.76,1
192955.77,1
192955.78,1
192955.79,1
192955.8,0
192955.81,1
192955.82,1
192955.83,1
28901.8522,1
28901.8524,0
28901.917,0
28901.9171,1
28901.9172,1
28901.9173,1
28901.9174,1
28901.9175,0
28901.9176,0
28901.9177,0
28901.9178,0
28901.9179,1
28901.918,1
28901.9181,1
28901.9169,0
28901.9182,1
28901.9184,0
28901.9185,1
28901.9186,1
28901.9187,1
28901.9188,0
28901.9189,0
28901.919,0
28901.9191,1
28901.9192,1
28901.9193,0
28901.9195,0
28901.9196,0
28901.9183,0
28901.9168,1
28901.9167,0
28901.9166,0
28901.9139,0
28901.914,0
28901.9141,1
28901.9142,0
28901.9143,0
28901.9144,0
28901.9145,0
28901.9146,0
28901.9147,0
28901.9148,1
28901.9149,1
28901.915,1
28901.9151,1
28901.9152,0
28901.9153,1
28901.9154,0
28901.9155,0
28901.9156,1
28901.9157,0
28901.9158,0
28901.9159,1
28901.916,0
28901.9161,0
28901.9162,0
28901.9163,0
28901.9164,0
28901.9165,1
28901.9197,0
28901.9198,1
28901.9199,1
28901.92,0
28901.9232,1
28901.9233,0
28901.9244,0
28901.9246,1
28901.9247,1
28901.9248,1
340190.1,1
340190.11,1
340190.12,1
340190.13,1
340190.14,1
340190.15,0
340190.16,1
340190.17,1
340190.19,1
340190.2,0
28901.9231,0
28901.9138,0
28901.923,0
28901.9228,0
28901.9201,1
28901.9202,1
28901.9203,0
28901.9204,0
28901.9205,0
28901.9206,0
28901.9207,0
28901.9208,1
28901.9209,1
28901.921,0
28901.9211,0
28901.9212,0
28901.9213,0
28901.9214,0
28901.9215,1
28901.9216,1
28901.9217,0
28901.9218,0
28901.9219,0
28901.922,1
28901.9221,0
28901.9222,1
28901.9223,0
28901.9224,0
28901.9225,0
28901.9226,0
28901.9227,0
28901.9229,0
340190.21,0
28901.9137,1
28901.9135,0
28901.9047,0
28901.9048,1
28901.9049,1
28901.905,0
28901.9051,0
28901.9052,0
28901.9053,1
28901.9054,1
28901.9055,0
28901.9056,0
28901.9057,1
28901.9058,0
28901.9046,0
28901.9059,0
28901.9061,0
28901.9062,0
28901.9063,0
28901.9064,1
28901.9065,1
28901.9066,1
28901.9067,0
28901.9068,0
28901.9069,0
28901.907,1
28901.9071,0
28901.9072,0
28901.906,0
28901.9045,0
28901.9044,1
28901.9043,1
28901.9016,0
28901.9017,0
28901.9018,0
28901.9019,0
28901.902,1
28901.9021,1
28901.9022,1
28901.9023,0
28901.9024,1
28901.9025,0
28901.9026,0
28901.9027,0
28901.9028,0
28901.9029,0
28901.903,1
28901.9031,1
28901.9032,0
28901.9033,1
28901.9034,1
28901.9035,0
28901.9036,0
28901.9037,0
28901.9038,0
28901.9039,0
28901.904,0
28901.9041,1
28901.9042,0
28901.9073,0
28901.9074,1
28901.9075,0
28901.9076,0
28901.9108,0
28901.9109,0
28901.911,0
28901.9111,0
28901.9112,1
28901.9113,0
28901.9114,1
28901.9115,0
28901.9116,0
28901.9117,0
28901.9118,0
28901.9119,1
28901.912,0
28901.9121,0
28901.9122,0
28901.9123,0
28901.9124,1
28901.9125,1
28901.9126,0
28901.9127,0
28901.9128,0
28901.9129,0
28901.913,0
28901.9131,0
28901.9132,0
28901.9133,1
28901.9134,0
28901.9107,0
28901.9136,0
28901.9106,0
28901.9104,1
28901.9077,1
28901.9078,0
28901.9079,0
28901.908,0
28901.9081,0
28901.9082,0
28901.9083,0
28901.9084,0
28901.9085,0
28901.9086,0
28901.9087,1
28901.9088,1
28901.9089,0
28901.909,0
28901.9091,1
28901.9092,1
28901.9093,1
28901.9094,1
28901.9095,0
28901.9096,1
28901.9097,0
28901.9098,0
28901.9099,0
28901.91,0
28901.9101,0
28901.9102,0
28901.9103,0
28901.9105,0
340190.3,1
340190.4,0
340190.5,1
108619.43,1
108619.42,1
108619.41,1
108619.4,1
108619.39,1
108619.38,1
108619.2,0
108619.19,1
108619.18,0
108619.17,0
108619.101,1
108619.1,1
28901.8523,1
340190.6,1
340190.7,0
340190.8,1
340190.9,0
363569.3,0
28901.9015,0
439853.3,0
439853.4,0
439853.5,0
98360.98,1
486998.3,0
486998.4,0
486998.5,0
486998.6,0
486998.7,0
486998.8,0
28901.9014,0
28901.9012,0
28901.8669,1
28901.867,1
28901.8671,1
28901.8672,0
28901.8673,0
28901.8674,0
28901.8675,0
28901.8676,0
28901.8677,1
28901.8678,0
28901.8679,0
28901.868,0
28901.8668,0
28901.8681,0
28901.8683,0
28901.8684,1
28901.8685,1
28901.8686,0
28901.8687,1
28901.8688,1
28901.8689,0
28901.869,0
28901.8691,1
28901.8692,1
28901.8693,0
28901.8694,1
28901.8682,0
28901.8667,0
28901.8666,1
28901.8665,1
28901.8639,1
28901.864,1
28901.864,0
28901.8641,0
28901.8642,0
28901.8643,1
28901.8644,0
28901.8645,0
28901.8646,1
28901.8647,0
28901.8648,0
28901.8649,0
28901.865,0
28901.8651,0
28901.8652,0
28901.8653,1
28901.8654,0
28901.8655,0
28901.8656,0
28901.8657,0
28901.8658,0
28901.8659,0
28901.866,0
28901.8661,0
28901.8662,0
28901.8663,0
28901.8664,1
28901.8695,1
28901.8696,0
28901.8697,1
28901.8698,1
28901.8731,0
28901.8732,0
28901.8733,0
28901.8734,0
28901.8735,0
28901.8736,0
28901.8737,0
28901.8738,0
28901.8739,0
28901.874,0
28901.8741,0
28901.8742,0
28901.8743,0
28901.8744,0
28901.8745,0
28901.8746,0
28901.8747,0
28901.8748,0
28901.875,1
28901.8751,0
28901.8752,1
28901.8753,0
28901.8754,0
28901.8755,0
28901.8756,0
28901.8757,0
28901.8758,0
28901.873,0
28901.8638,1
28901.8729,1
28901.8727,0
28901.8699,0
28901.87,1
28901.8701,0
28901.8702,0
28901.8703,1
28901.8704,0
28901.8705,0
28901.8706,0
28901.8707,1
28901.8708,0
28901.8709,0
28901.871,1
28901.8711,0
28901.8712,1
28901.8713,0
28901.8714,0
28901.8715,1
28901.8716,1
28901.8717,0
28901.8718,0
28901.872,0
28901.8721,1
28901.8722,1
28901.8723,0
28901.8724,1
28901.8725,0
28901.8726,0
28901.8728,0
28901.8637,1
28901.8636,1
28901.8635,1
28901.8553,0
28901.8554,0
28901.8555,0
28901.8556,1
28901.8557,0
28901.8558,0
28901.8559,0
28901.856,0
28901.856,0
28901.8561,0
28901.8562,0
28901.8563,0
28901.8564,0
28901.8565,0
28901.8566,0
28901.8567,0
28901.8568,0
28901.8569,1
28901.857,0
28901.857,1
28901.8571,0
28901.8572,1
28901.8573,1
28901.8574,0
28901.8575,0
28901.8576,0
28901.8577,1
28901.8552,1
28901.8578,0
28901.8551,0
28901.855,0
28901.8525,0
28901.9013,1
28901.8526,1
28901.8528,1
28901.8529,1
28901.853,1
28901.853,1
28901.8531,0
28901.8532,0
28901.8533,0
28901.8534,0
28901.8535,0
28901.8536,0
28901.8537,1
28901.8538,1
28901.8539,0
28901.854,1
28901.854,0
28901.8541,1
28901.8542,0
28901.8543,1
28901.8544,1
28901.8545,1
28901.8546,1
28901.8547,0
28901.8548,0
28901.8549,0
28901.855,0
28901.8759,0
28901.8579,0
28901.858,0
28901.861,1
28901.861,0
28901.8611,1
28901.8612,1
