genome_id,SIR
562.22472,0
562.22473,0
562.22474,0
562.22477,0
562.22624,0
562.22498,0
562.225,0
562.22522,0
562.22523,0
562.22524,0
562.22525,0
562.22526,0
562.22527,0
562.22528,0
562.22529,1
562.2253,0
562.22531,0
562.22532,0
562.22533,0
562.22534,0
562.22535,1
562.22536,1
562.22537,0
562.22538,0
562.22521,0
562.22499,0
562.2252,0
562.22518,0
562.22501,0
562.22502,0
562.22503,1
562.22504,0
562.22505,0
562.22506,0
562.22507,0
562.22508,0
562.22509,0
562.2251,0
562.22511,0
562.22512,0
562.22513,0
562.22514,0
562.22515,0
562.22516,0
562.22517,0
562.22519,0
562.22457,0
562.22625,0
562.22627,0
562.22733,1
562.22734,0
562.22735,0
562.22736,0
562.22737,0
562.22738,0
562.2274,0
562.22732,0
562.22741,0
562.22743,0
562.22744,0
562.22745,0
562.22746,0
562.22747,0
562.22748,0
562.22749,0
562.22742,0
562.22731,0
562.2273,0
562.22729,0
562.22712,0
562.22713,0
562.22714,0
562.22715,0
562.22716,0
562.22717,1
562.22718,0
562.22719,0
562.2272,0
562.22721,0
562.22722,0
562.22723,0
562.22724,0
562.22725,0
562.22726,0
562.22727,0
562.22728,0
562.2275,0
562.22751,0
562.22752,0
562.22753,0
562.22775,0
562.22776,0
562.22777,0
562.22778,0
562.22779,0
562.2278,0
562.22781,0
562.22782,0
562.22783,0
562.22784,0
562.22785,0
562.22786,0
562.22787,1
562.22788,0
562.22789,0
562.2279,0
562.22791,0
562.22774,0
562.22711,0
562.22773,0
562.22771,0
562.22754,1
562.22755,0
562.22756,0
562.22757,0
562.22758,0
562.22759,0
562.2276,0
562.22761,0
562.22762,0
562.22763,0
562.22764,1
562.22765,0
562.22766,0
562.22767,0
562.22768,1
562.22769,0
562.2277,0
562.22772,0
562.2271,0
562.22709,0
562.22708,0
562.22649,0
562.2265,0
562.22651,0
562.22652,0
562.22653,0
562.22654,0
562.22655,1
562.22656,0
562.22657,0
562.22658,0
562.22659,0
562.2266,0
562.22661,0
562.22662,0
562.22663,0
562.22664,0
562.22665,0
562.22648,0
562.22666,0
562.22647,0
562.22645,0
562.22628,0
562.22629,0
562.2263,0
562.22631,0
562.22632,0
562.22633,0
562.22634,0
562.22635,0
562.22636,0
562.22637,0
562.22638,0
562.22639,0
562.2264,0
562.22641,0
562.22642,0
562.22643,1
562.22644,0
562.22646,0
562.22626,0
562.22667,0
562.22669,1
562.22691,0
562.22692,0
562.22693,0
562.22694,0
562.22695,0
562.22696,1
562.22697,0
562.22698,0
562.22699,0
562.227,1
562.22701,0
562.22702,0
562.22703,0
562.22704,0
562.22705,0
562.22706,0
562.22707,0
562.2269,0
562.22668,0
562.22689,0
562.22687,0
562.2267,0
562.22671,0
562.22672,0
562.22673,0
562.22674,0
562.22675,0
562.22676,0
562.22677,0
562.22678,0
562.22679,0
562.2268,1
562.22681,0
562.22682,0
562.22683,0
562.22684,0
562.22685,0
562.22686,0
562.22688,0
562.22455,0
562.22453,0
562.22454,0
562.22796,0
562.22795,0
562.22794,0
562.12961,1
562.12962,0
562.17359,1
562.22436,0
562.22437,0
562.22438,0
562.22439,0
562.2244,0
562.22441,0
562.22442,0
562.22443,0
562.22444,0
562.22445,0
562.22446,0
562.22447,0
562.22448,0
562.22449,0
562.2245,0
562.22451,0
562.22452,0
562.22435,0
562.22797,0
562.22434,0
562.22432,1
562.22428,0
562.22429,0
562.2243,0
562.22431,0
562.22433,0
562.22798,0
562.22799,0
562.228,0
562.2288,0
562.22879,0
562.22878,0
562.22877,0
562.22876,0
562.22875,0
562.22874,0
562.22873,0
562.22872,0
562.22817,0
562.22816,0
562.22815,0
562.22814,0
562.22813,1
562.22812,0
562.22811,1
562.2281,0
562.22809,0
562.22808,0
562.22807,0
562.22806,0
562.22805,0
562.22804,0
562.22803,0
562.22802,0
562.22801,0
562.22818,0
562.22819,0
562.22821,1
562.22827,0
562.22826,0
562.22825,0
562.22824,0
562.22823,0
562.22822,1
562.2282,0
562.22792,0
562.30349,1
562.23792,1
562.23791,0
562.2379,0
562.23854,0
562.23867,0
562.23866,0
